TextID:	8cf4db6f136d5a6f1b87441dd012a71e
Zeichenzahl:	159

--------------------------------------------------
t	8.36		
tpm	1141.4		
fehler	0.0		
gesamtf	0		

--------------------------------------------------
A	0	0	
A	502	0	
A	33	0	
A	32	0	
A	34	0	
A	33	0	
A	33	0	
A	33	0	
A	32	0	
A	33	0	
A	32	0	
A	32	0	
A	34	0	
A	33	0	
A	32	0	
A	33	0	
A	34	0	
A	32	0	
A	34	0	
A	32	0	
A	33	0	
A	34	0	
A	32	0	
A	33	0	
A	32	0	
A	33	0	
A	33	0	
A	33	0	
A	33	0	
A	33	0	
A	33	0	
A	35	0	
A	32	0	
A	32	0	
A	34	0	
A	32	0	
A	33	0	
A	33	0	
A	33	0	
A	34	0	
A	32	0	
A	34	0	
A	33	0	
A	33	0	
A	34	0	
A	32	0	
A	33	0	
A	32	0	
A	33	0	
A	34	0	
A	33	0	
A	34	0	
A	31	0	
A	33	0	
A	33	0	
A	33	0	
A	33	0	
A	34	0	
A	33	0	
A	33	0	
A	33	0	
A	33	0	
A	33	0	
A	33	0	
A	33	0	
A	33	0	
A	33	0	
A	34	0	
A	32	0	
B	960	0	
B	500	0	
B	33	0	
B	33	0	
B	33	0	
B	33	0	
B	33	0	
B	32	0	
B	33	0	
B	33	0	
B	33	0	
B	33	0	
B	33	0	
B	34	0	
B	32	0	
B	33	0	
B	33	0	
B	34	0	
B	32	0	
B	33	0	
B	33	0	
B	33	0	
B	33	0	
B	33	0	
B	33	0	
B	33	0	
B	33	0	
B	33	0	
B	33	0	
B	33	0	
B	33	0	
B	33	0	
B	33	0	
B	33	0	
B	34	0	
B	32	0	
B	33	0	
B	34	0	
B	32	0	
B	34	0	
B	33	0	
B	34	0	
B	32	0	
B	33	0	
B	33	0	
B	33	0	
B	33	0	
B	33	0	
B	33	0	
B	33	0	
B	33	0	
B	33	0	
B	34	0	
B	841	0	
B	500	0	
B	35	0	
B	30	0	
B	33	0	
B	33	0	
B	33	0	
B	34	0	
B	33	0	
B	32	0	
B	33	0	
B	33	0	
B	33	0	
B	33	0	
B	33	0	
B	33	0	
B	33	0	
B	33	0	
B	33	0	
B	34	0	
B	33	0	
B	32	0	
B	33	0	
B	33	0	
B	33	0	
B	33	0	
B	33	0	
B	33	0	
B	33	0	
B	32	0	
B	33	0	
B	33	0	
B	33	0	
B	34	0	
B	32	0	
B	34	0	
B	32	0	
