TextID:	5c9ef00b96898e24c65d1e11acbd9d8f
Zeichenzahl:	23

--------------------------------------------------
t	3.83		4.36		3.95		
tpm	360.31		316.36		349.4		
fehler	0.0		0.0		0.0		
gesamtf	0		0		0		

--------------------------------------------------
E	0	0	0	0	0	0	
r	309	0	313	0	275	0	
 	239	0	199	0	185	0	
h	148	0	797	0	605	0	
ö	235	0	466	0	416	0	
r	333	0	95	0	87	0	
t	207	0	191	0	183	0	
e	96	0	78	0	83	0	
 	83	0	109	0	115	0	
l	136	0	150	0	129	0	
e	112	0	111	0	160	0	
i	124	0	116	0	93	0	
s	100	0	126	0	120	0	
e	85	0	74	0	78	0	
 	110	0	118	0	115	0	
S	262	0	278	0	273	0	
c	140	0	210	0	169	0	
h	194	0	141	0	160	0	
r	214	0	217	0	164	0	
i	251	0	177	0	104	0	
t	172	0	120	0	169	0	
t	180	0	186	0	176	0	
e	100	0	90	0	91	0	
