TextID:	5c9ef00b96898e24c65d1e11acbd9d8f
Gesamtzeit:	4.4 Sekunden
Zeichenzahl:	23
TpM:	313.71
Fehlerquote:	0.0%
Gesamtfehler:	0

--------------------------------------------------
E	0	0	0	0	
r	277	0	343	0	
 	235	0	255	0	
h	765	0	859	0	
ö	524	0	416	0	
r	546	0	93	0	
t	192	0	179	0	
e	102	0	80	0	
 	306	0	77	0	
l	1397	0	151	0	
e	114	0	110	0	
i	124	0	138	0	
s	120	0	102	0	
e	80	0	90	0	
 	123	0	142	0	
S	228	0	204	0	
c	173	0	211	0	
h	136	0	133	0	
r	154	0	149	0	
i	128	0	208	0	
t	117	0	186	0	
t	177	0	176	0	
e	79	0	96	0	
