TextID:	1c44a2389b7735e544145e6699425ab2
Zeichenzahl:	420

--------------------------------------------------
t	421.01		
tpm	59.86		
fehler	0.0		
gesamtf	0		

--------------------------------------------------
a	0	0	
a	1006	0	
a	1004	0	
a	993	0	
a	1002	0	
a	1002	0	
a	1000	0	
a	994	0	
a	1002	0	
a	1002	0	
a	997	0	
a	995	0	
a	1000	0	
a	1002	0	
a	1000	0	
a	996	0	
a	1004	0	
a	997	0	
a	1010	0	
a	992	0	
a	1002	0	
a	1000	0	
a	1002	0	
a	996	0	
a	1004	0	
a	997	0	
a	999	0	
a	1006	0	
a	998	0	
a	997	0	
a	995	0	
a	1000	0	
a	1004	0	
a	998	0	
a	999	0	
a	1004	0	
a	993	0	
a	1006	0	
a	999	0	
a	993	0	
a	1008	0	
a	1000	0	
a	995	0	
a	1004	0	
a	1000	0	
a	1000	0	
a	993	0	
a	998	0	
a	1008	0	
a	997	0	
a	999	0	
a	999	0	
a	998	0	
a	1000	0	
a	996	0	
a	1002	0	
a	1002	0	
a	1000	0	
a	999	0	
a	997	0	
a	1008	0	
a	997	0	
a	1000	0	
a	996	0	
a	1000	0	
a	1000	0	
a	999	0	
a	1006	0	
a	1002	0	
a	990	0	
a	1004	0	
a	998	0	
a	999	0	
a	1000	0	
a	999	0	
a	1008	0	
a	1000	0	
a	994	0	
a	1006	0	
a	1000	0	
a	1000	0	
a	1000	0	
a	993	0	
a	1004	0	
a	1000	0	
a	1002	0	
a	995	0	
a	1004	0	
a	1002	0	
a	997	0	
a	996	0	
a	1004	0	
a	1002	0	
a	1002	0	
a	998	0	
a	1000	0	
a	993	0	
a	1004	0	
a	997	0	
a	1006	0	
a	992	0	
a	1002	0	
a	1000	0	
a	998	0	
a	999	0	
a	1006	0	
a	1000	0	
a	996	0	
a	1002	0	
a	998	0	
a	1004	0	
a	992	0	
a	1008	0	
a	999	0	
a	992	0	
a	1006	0	
a	1000	0	
a	992	0	
a	1000	0	
a	1002	0	
a	996	0	
a	1008	0	
a	1000	0	
a	997	0	
a	996	0	
a	1004	0	
a	997	0	
a	1004	0	
a	1000	0	
a	994	0	
a	1008	0	
a	991	0	
a	1004	0	
a	1004	0	
a	1000	0	
a	993	0	
a	997	0	
a	1008	0	
a	992	0	
a	1002	0	
a	1000	0	
a	1002	0	
a	996	0	
a	1002	0	
a	1002	0	
a	994	0	
a	1000	0	
a	1004	0	
a	1000	0	
a	993	0	
a	1000	0	
a	1000	0	
a	1006	0	
a	1000	0	
a	996	0	
a	1000	0	
a	1002	0	
a	998	0	
a	1006	0	
a	996	0	
a	999	0	
a	999	0	
a	998	0	
a	1008	0	
a	991	0	
a	1004	0	
a	998	0	
a	997	0	
a	1000	0	
a	998	0	
a	1002	0	
a	1006	0	
a	993	0	
a	1004	0	
a	999	0	
a	997	0	
a	999	0	
a	1004	0	
a	1000	0	
a	993	0	
a	1004	0	
a	998	0	
a	1000	0	
a	994	0	
a	1008	0	
a	992	0	
a	1008	0	
a	993	0	
a	1006	0	
a	998	0	
a	999	0	
a	1004	0	
a	998	0	
a	1000	0	
a	994	0	
a	998	0	
a	1002	0	
a	998	0	
a	1004	0	
a	1002	0	
a	994	0	
a	1000	0	
a	1006	0	
a	999	0	
a	996	0	
a	999	0	
a	1006	0	
a	996	0	
a	999	0	
a	1004	0	
a	1000	0	
a	996	0	
a	1008	0	
a	994	0	
a	1004	0	
a	997	0	
a	1004	0	
a	992	0	
a	1002	0	
a	1004	0	
a	994	0	
a	1008	0	
a	997	0	
a	997	0	
a	1002	0	
a	1000	0	
a	996	0	
a	996	0	
a	1000	0	
a	1006	0	
a	999	0	
a	999	0	
a	996	0	
a	999	0	
a	1004	0	
a	1002	0	
a	1002	0	
a	992	0	
a	1006	0	
a	1998	0	
a	995	0	
a	1002	0	
a	1002	0	
a	1004	0	
a	1994	0	
a	1000	0	
a	1000	0	
a	1000	0	
a	996	0	
a	1004	0	
a	1000	0	
a	999	0	
a	1000	0	
a	999	0	
a	1002	0	
a	997	0	
a	999	0	
a	1002	0	
a	999	0	
a	1002	0	
a	998	0	
a	1000	0	
a	999	0	
a	996	0	
a	1000	0	
a	1004	0	
a	994	0	
a	1004	0	
a	998	0	
a	1002	0	
a	995	0	
a	1004	0	
a	999	0	
a	995	0	
a	1002	0	
a	1004	0	
a	998	0	
a	1002	0	
a	995	0	
a	1004	0	
a	1000	0	
a	1000	0	
a	997	0	
a	1000	0	
a	1000	0	
a	998	0	
a	1002	0	
a	1000	0	
a	1000	0	
a	996	0	
a	1000	0	
a	1002	0	
a	998	0	
a	998	0	
a	1004	0	
a	1000	0	
a	996	0	
a	1004	0	
a	999	0	
a	1002	0	
a	996	0	
a	997	0	
a	1000	0	
a	1004	0	
a	1000	0	
a	1000	0	
a	996	0	
a	1008	0	
a	996	0	
a	1000	0	
a	996	0	
a	1004	0	
a	999	0	
a	1000	0	
a	999	0	
a	1002	0	
a	1004	0	
a	993	0	
a	1000	0	
a	1000	0	
a	999	0	
a	997	0	
a	1002	0	
a	1000	0	
a	1000	0	
a	998	0	
a	1000	0	
a	1000	0	
a	1000	0	
a	1000	0	
a	1000	0	
a	1002	0	
a	999	0	
a	1000	0	
a	1000	0	
a	999	0	
a	1000	0	
a	1000	0	
a	1002	0	
a	999	0	
a	1002	0	
a	997	0	
a	999	0	
a	1000	0	
a	1000	0	
a	999	0	
a	1000	0	
a	1000	0	
a	1000	0	
a	998	0	
a	999	0	
a	1000	0	
a	998	0	
a	1000	0	
a	1000	0	
a	1000	0	
a	1006	0	
a	992	0	
a	1000	0	
a	999	0	
a	1000	0	
a	1000	0	
a	1000	0	
a	1000	0	
a	1000	0	
a	1006	0	
a	994	0	
a	1000	0	
a	1000	0	
a	1000	0	
a	999	0	
a	1000	0	
a	1002	0	
a	1000	0	
a	997	0	
a	1000	0	
a	1000	0	
a	1000	0	
a	998	0	
a	1000	0	
a	1006	0	
a	994	0	
a	1000	0	
a	999	0	
a	1002	0	
a	998	0	
a	999	0	
a	1000	0	
a	1004	0	
a	995	0	
a	999	0	
a	1002	0	
a	998	0	
a	1000	0	
a	1000	0	
a	999	0	
a	1008	0	
a	993	0	
a	998	0	
a	1002	0	
a	999	0	
a	1000	0	
a	999	0	
a	1000	0	
a	1006	0	
a	995	0	
a	999	0	
a	1000	0	
a	999	0	
a	1000	0	
a	1000	0	
a	999	0	
a	1004	0	
a	994	0	
a	1000	0	
a	999	0	
a	1000	0	
a	1000	0	
a	999	0	
a	1006	0	
