TextID:	5c9ef00b96898e24c65d1e11acbd9d8f
Gesamtzeit:	4.85 Sekunden
Zeichenzahl:	23
TpM:	284.51
Fehlerquote:	11.54%
Gesamtfehler:	3

--------------------------------------------------
E	0	0	0	0	0	0	0	0	877	3	
r	341	0	358	0	321	0	810	0	354	0	
 	209	0	260	0	199	0	4486	19	633	0	
h	526	0	820	0	841	0	240	0	214	0	
ö	441	0	575	0	282	0	359	0	320	0	
r	90	0	114	0	132	0	225	0	125	0	
t	186	0	213	0	205	0	202	0	202	0	
e	84	0	94	0	88	0	85	0	90	0	
 	115	0	101	0	87	0	104	0	74	0	
l	108	0	151	0	124	0	97	0	181	0	
e	98	0	1109	0	151	0	91	0	113	0	
i	130	0	267	0	126	0	142	0	132	0	
s	101	0	160	0	115	0	95	0	106	0	
e	81	0	95	0	82	0	80	0	85	0	
 	124	0	176	0	112	0	126	0	123	0	
S	226	0	312	0	286	0	306	0	223	0	
c	197	0	214	0	218	0	225	0	193	0	
h	111	0	159	0	152	0	119	0	123	0	
r	413	1	232	0	196	0	166	0	149	0	
i	1182	0	206	0	95	0	105	0	110	0	
t	160	0	144	0	206	0	122	0	142	0	
t	171	0	183	0	195	0	157	0	161	0	
e	104	0	99	0	232	0	90	0	121	0	
