TextID:	5c9ef00b96898e24c65d1e11acbd9d8f
Gesamtzeit:	6.94 Sekunden
Zeichenzahl:	23
TpM:	198.8
Fehlerquote:	8.0%
Gesamtfehler:	2

--------------------------------------------------
E	0	0	0	0	
r	248	0	356	0	
 	163	0	733	0	
h	159	0	2091	0	
ö	5181	2	327	0	
r	189	0	88	0	
t	198	0	191	0	
e	80	0	85	0	
 	108	0	32	0	
l	90	0	139	1	
e	119	0	507	0	
i	115	0	161	0	
s	110	0	145	0	
e	80	0	106	0	
 	80	0	135	0	
S	245	0	223	0	
c	190	0	177	0	
h	191	0	301	1	
r	199	0	654	0	
i	163	0	122	0	
t	138	0	130	0	
t	199	0	163	0	
e	94	0	77	0	
