TextID:	5c9ef00b96898e24c65d1e11acbd9d8f
Gesamtzeit:	5.71 Sekunden
Zeichenzahl:	23
TpM:	241.82
Fehlerquote:	14.81%
Gesamtfehler:	4

--------------------------------------------------
E	879	2	1579	3	
r	223	0	291	0	
 	97	0	203	0	
h	94	0	503	0	
ö	320	1	372	0	
r	387	0	304	1	
t	210	0	276	0	
e	124	0	95	0	
 	131	0	132	0	
l	63	0	249	0	
e	171	0	106	0	
i	100	0	128	0	
s	167	0	78	0	
e	144	0	99	0	
 	117	0	95	0	
S	220	0	200	0	
c	217	0	215	0	
h	98	0	125	0	
r	156	0	150	0	
i	101	0	92	0	
t	153	0	150	0	
t	177	0	179	0	
e	33	0	85	0	
