TextID:	8cf4db6f136d5a6f1b87441dd012a71e
Zeichenzahl:	159

--------------------------------------------------
t	6.85		
tpm	1393.18		
fehler	7.02		
gesamtf	12		

--------------------------------------------------
A	0	0	
A	500	0	
A	33	0	
A	32	0	
A	34	0	
A	33	0	
A	35	0	
A	31	0	
A	33	0	
A	34	0	
A	34	0	
A	32	0	
A	33	0	
A	33	0	
A	33	0	
A	33	0	
A	32	0	
A	34	0	
A	34	0	
A	32	0	
A	33	0	
A	33	0	
A	34	0	
A	33	0	
A	31	0	
A	34	0	
A	33	0	
A	32	0	
A	33	0	
A	33	0	
A	34	0	
A	32	0	
A	33	0	
A	34	0	
A	34	0	
A	31	0	
A	33	0	
A	34	0	
A	33	0	
A	33	0	
A	33	0	
A	33	0	
A	35	0	
A	31	0	
A	33	0	
A	33	0	
A	36	0	
A	30	0	
A	34	0	
A	32	0	
A	34	0	
A	32	0	
A	34	0	
A	33	0	
A	34	0	
A	32	0	
A	33	0	
A	34	0	
A	34	0	
A	32	0	
A	33	0	
A	33	0	
A	33	0	
A	32	0	
A	33	0	
A	34	0	
A	33	0	
A	32	0	
A	33	0	
B	731	12	
B	499	0	
B	33	0	
B	33	0	
B	33	0	
B	33	0	
B	32	0	
B	33	0	
B	33	0	
B	33	0	
B	34	0	
B	32	0	
B	34	0	
B	32	0	
B	34	0	
B	32	0	
B	34	0	
B	32	0	
B	33	0	
B	32	0	
B	34	0	
B	31	0	
B	33	0	
B	33	0	
B	34	0	
B	32	0	
B	34	0	
B	33	0	
B	32	0	
B	33	0	
B	34	0	
B	33	0	
B	34	0	
B	33	0	
B	33	0	
B	33	0	
B	33	0	
B	34	0	
B	32	0	
B	33	0	
B	33	0	
B	33	0	
B	33	0	
B	34	0	
B	34	0	
B	31	0	
B	33	0	
B	33	0	
B	34	0	
B	32	0	
B	33	0	
B	33	0	
B	34	0	
B	32	0	
B	33	0	
B	33	0	
B	33	0	
B	35	0	
B	32	0	
B	32	0	
B	34	0	
B	34	0	
B	32	0	
B	32	0	
B	33	0	
B	34	0	
B	32	0	
B	33	0	
B	33	0	
B	32	0	
B	33	0	
B	33	0	
B	34	0	
B	34	0	
B	32	0	
B	32	0	
B	33	0	
B	34	0	
B	32	0	
B	33	0	
B	33	0	
B	34	0	
B	32	0	
B	34	0	
B	32	0	
B	34	0	
B	34	0	
B	32	0	
B	34	0	
B	35	0	
