TextID:	5c9ef00b96898e24c65d1e11acbd9d8f
Zeichenzahl:	23

--------------------------------------------------
t3.42		3.74		
tpm404.01		368.95		
fehler4.17		4.17		
gesamtf1		1		

--------------------------------------------------
E	0	0	0	0	
r	221	0	211	0	
 	282	1	102	0	
h	450	0	121	0	
ö	257	0	286	0	
r	86	0	119	0	
t	199	0	219	0	
e	73	0	88	0	
 	99	0	122	0	
l	45	0	209	0	
e	116	0	67	0	
i	115	0	140	0	
s	119	0	112	0	
e	74	0	109	0	
 	97	0	120	0	
S	190	0	259	0	
c	174	0	223	0	
h	136	0	184	0	
r	178	0	462	1	
i	112	0	156	0	
t	143	0	133	0	
t	166	0	178	0	
e	85	0	119	0	
