TextID:	22d42eb002cefa81e9ad604ea57bc01d
Zeichenzahl:	20

--------------------------------------------------
t	1,1		1,1		1,09		1,09		1,42		
tpm	1089,61		1090,12		1099,86		1096,85		843,75		
fehler	0,0		0,0		0,0		0,0		4,76		
gesamtf	0		0		0		0		1		

--------------------------------------------------
a	0	0	0	0	0	0	0	0	320	1	
a	499	0	497	0	508	0	500	0	502	0	
a	38	0	40	0	33	0	43	0	31	0	
a	30	0	32	0	24	0	31	0	44	0	
a	32	0	31	0	32	0	28	0	22	0	
a	32	0	30	0	44	0	33	0	33	0	
a	33	0	36	0	30	0	32	0	37	0	
a	34	0	29	0	25	0	31	0	31	0	
a	32	0	41	0	48	0	38	0	31	0	
a	39	0	31	0	18	0	31	0	33	0	
a	29	0	28	0	47	0	35	0	43	0	
a	40	0	33	0	19	0	31	0	23	0	
a	29	0	46	0	33	0	32	0	45	0	
a	34	0	20	0	50	0	38	0	31	0	
a	30	0	42	0	16	0	32	0	25	0	
a	44	0	31	0	33	0	31	0	31	0	
a	18	0	25	0	48	0	30	0	45	0	
a	43	0	43	0	31	0	34	0	21	0	
a	31	0	30	0	32	0	33	0	32	0	
a	33	0	35	0	22	0	33	0	41	0	
