TextID:	5c9ef00b96898e24c65d1e11acbd9d8f
Zeichenzahl:	23

--------------------------------------------------
t		3.89		4.14		
tpm		354.69		333.24		
fehler		8.0		4.17		
gesamtf		2		1		

--------------------------------------------------
E	0	0	0	0	
r	278	0	279	0	
 	141	0	162	0	
h	238	0	192	0	
ö	939	2	1012	1	
r	147	0	123	0	
t	223	0	228	0	
e	60	0	87	0	
 	106	0	108	0	
l	83	0	122	0	
e	109	0	80	0	
i	115	0	159	0	
s	88	0	100	0	
e	94	0	176	0	
 	107	0	130	0	
S	187	0	234	0	
c	174	0	157	0	
h	118	0	136	0	
r	132	0	135	0	
i	107	0	122	0	
t	150	0	138	0	
t	181	0	167	0	
e	114	0	92	0	
